activity_code,item,answers,student_id
829538,item_94,1,346265
829538,item_95,1,346265
829538,item_1,1,346292
829538,item_2,1,346292
829538,item_3,0,346292
829538,item_4,1,346292
829538,item_5,0,346292
829538,item_6,0,346292
829538,item_7,0,346292
829538,item_8,0,346292
829538,item_9,0,346292
829538,item_10,0,346292
829538,item_11,1,346292
829538,item_12,0,346292
829538,item_13,1,346292
829538,item_14,0,346292
829538,item_15,0,346292
829538,item_16,0,346292
829538,item_17,0,346292
829538,item_18,1,346292
829538,item_19,0,346292
829538,item_20,0,346292
829538,item_21,0,346292
829538,item_22,1,346292
829538,item_23,1,346292
829538,item_24,1,346292
829538,item_25,0,346292
829538,item_26,0,346292
829538,item_27,1,346292
829538,item_28,0,346292
829538,item_29,0,346292
829538,item_30,1,346292
829538,item_31,0,346292
829538,item_32,1,346292
829538,item_33,0,346292
829538,item_34,1,346292
829538,item_35,0,346292
829538,item_36,1,346292
829538,item_37,0,346292
829538,item_38,0,346292
829538,item_39,1,346292
829538,item_40,0,346292
829538,item_41,1,346292
829538,item_42,1,346292
829538,item_43,1,346292
829538,item_44,0,346292
829538,item_45,0,346292
829538,item_46,0,346292
829538,item_47,0,346292
829538,item_48,0,346292
829538,item_49,0,346292
829538,item_50,0,346292
829538,item_51,0,346292
829538,item_52,0,346292
829538,item_53,0,346292
829538,item_54,0,346292
829538,item_55,0,346292
829538,item_56,0,346292
829538,item_57,1,346292
829538,item_58,0,346292
829538,item_59,0,346292
829538,item_60,0,346292
829538,item_61,0,346292
829538,item_62,1,346292
829538,item_63,0,346292
829538,item_64,0,346292
829538,item_65,0,346292
829538,item_66,0,346292
829538,item_67,0,346292
829538,item_68,0,346292
829538,item_69,0,346292
829538,item_70,1,346292
829538,item_71,0,346292
829538,item_72,0,346292
829538,item_73,0,346292
829538,item_74,0,346292
829538,item_75,1,346292
829538,item_76,0,346292
829538,item_77,0,346292
829538,item_78,0,346292
829538,item_79,0,346292
829538,item_80,0,346292
829538,item_81,0,346292
829538,item_82,0,346292
829538,item_83,1,346292
829538,item_84,0,346292
829538,item_85,0,346292
829538,item_86,1,346292
829538,item_87,0,346292
829538,item_88,0,346292
829538,item_89,0,346292
829538,item_90,0,346292
829538,item_91,0,346292
829538,item_92,1,346292
829538,item_93,0,346292
829538,item_94,0,346292
829538,item_95,0,346292
829538,item_1,1,346294
829538,item_2,1,346294
829538,item_3,1,346294
829538,item_4,0,346294
829538,item_5,1,346294
829538,item_6,0,346294
829538,item_7,0,346294
829538,item_8,0,346294
829538,item_9,0,346294
829538,item_10,0,346294
829538,item_11,1,346294
829538,item_12,0,346294
829538,item_13,1,346294
829538,item_14,1,346294
829538,item_15,1,346294
829538,item_16,1,346294
829538,item_17,1,346294
829538,item_18,0,346294
829538,item_19,1,346294
829538,item_20,1,346294
829538,item_21,1,346294
829538,item_22,1,346294
829538,item_23,0,346294
829538,item_24,1,346294
829538,item_25,1,346294
829538,item_26,0,346294
829538,item_27,1,346294
829538,item_28,0,346294
829538,item_29,0,346294
829538,item_30,1,346294
829538,item_31,1,346294
829538,item_32,1,346294
829538,item_33,0,346294
829538,item_34,1,346294
829538,item_35,1,346294
829538,item_36,0,346294
829538,item_37,1,346294
829538,item_38,1,346294
829538,item_39,0,346294
829538,item_40,1,346294
829538,item_41,0,346294
829538,item_42,1,346294
829538,item_43,1,346294
829538,item_44,0,346294
829538,item_45,1,346294
829538,item_46,1,346294
829538,item_47,1,346294
829538,item_48,0,346294
829538,item_49,0,346294
829538,item_50,0,346294
829538,item_51,1,346294
829538,item_52,1,346294
829538,item_53,1,346294
829538,item_54,1,346294
829538,item_55,0,346294
829538,item_56,1,346294
829538,item_57,1,346294
829538,item_58,0,346294
829538,item_59,0,346294
829538,item_60,1,346294
829538,item_61,1,346294
829538,item_62,0,346294
829538,item_63,1,346294
829538,item_64,1,346294
829538,item_65,0,346294
829538,item_66,1,346294
829538,item_67,0,346294
829538,item_68,1,346294
829538,item_69,1,346294
829538,item_70,1,346294
829538,item_71,0,346294
829538,item_72,0,346294
829538,item_73,1,346294
829538,item_74,1,346294
829538,item_75,1,346294
829538,item_76,0,346294
829538,item_77,1,346294
829538,item_78,1,346294
829538,item_79,1,346294
829538,item_80,1,346294
829538,item_81,0,346294
829538,item_82,0,346294
829538,item_83,1,346294
829538,item_84,0,346294
829538,item_85,1,346294
829538,item_86,1,346294
829538,item_87,0,346294
829538,item_88,1,346294
829538,item_89,0,346294
829538,item_90,1,346294
829538,item_91,1,346294
829538,item_92,0,346294
829538,item_93,1,346294
829538,item_94,0,346294
829538,item_95,1,346294
829538,item_1,1,346296
829538,item_2,1,346296
829538,item_3,1,346296
829538,item_4,1,346296
829538,item_5,0,346296
829538,item_6,0,346296
829538,item_7,0,346296
829538,item_8,0,346296
829538,item_9,0,346296
829538,item_10,0,346296
829538,item_11,1,346296
829538,item_12,1,346296
829538,item_13,1,346296
829538,item_14,0,346296
829538,item_15,0,346296
829538,item_16,1,346296
829538,item_17,1,346296
829538,item_18,0,346296
829538,item_19,0,346296
829538,item_20,0,346296
829538,item_21,1,346296
829538,item_22,1,346296
829538,item_23,0,346296
829538,item_24,1,346296
829538,item_25,1,346296
829538,item_26,0,346296
829538,item_27,1,346296
829538,item_28,0,346296
829538,item_29,0,346296
829538,item_30,1,346296
829538,item_31,0,346296
829538,item_32,1,346296
829538,item_33,0,346296
829538,item_34,1,346296
829538,item_35,1,346296
829538,item_36,0,346296
829538,item_37,0,346296
829538,item_38,1,346296
829538,item_39,1,346296
829538,item_40,0,346296
829538,item_41,0,346296
829538,item_42,1,346296
829538,item_43,1,346296
829538,item_44,0,346296
829538,item_45,1,346296
829538,item_46,0,346296
829538,item_47,0,346296
829538,item_48,1,346296
829538,item_49,0,346296
829538,item_50,1,346296
829538,item_51,1,346296
829538,item_52,0,346296
829538,item_53,1,346296
829538,item_54,0,346296
829538,item_55,1,346296
829538,item_56,0,346296
829538,item_57,1,346296
829538,item_58,1,346296
829538,item_59,1,346296
829538,item_60,0,346296
829538,item_61,0,346296
829538,item_62,0,346296
829538,item_63,0,346296
829538,item_64,0,346296
829538,item_65,0,346296
829538,item_66,1,346296
829538,item_67,0,346296
829538,item_68,0,346296
829538,item_69,1,346296
829538,item_70,1,346296
829538,item_71,1,346296
829538,item_72,0,346296
829538,item_73,0,346296
829538,item_74,0,346296
829538,item_75,1,346296
829538,item_76,0,346296
829538,item_77,0,346296
829538,item_78,0,346296
829538,item_79,0,346296
829538,item_80,0,346296
829538,item_81,1,346296
829538,item_82,1,346296
829538,item_83,1,346296
829538,item_84,0,346296
829538,item_85,0,346296
829538,item_86,1,346296
829538,item_87,1,346296
829538,item_88,1,346296
829538,item_89,1,346296
829538,item_90,1,346296
829538,item_91,0,346296
829538,item_92,0,346296
829538,item_93,0,346296
829538,item_94,0,346296
829538,item_95,0,346296
829538,item_1,1,346297
829538,item_2,1,346297
829538,item_3,1,346297
829538,item_4,1,346297
829538,item_5,0,346297
829538,item_6,0,346297
829538,item_7,0,346297
829538,item_8,0,346297
829538,item_9,0,346297
829538,item_10,0,346297
829538,item_11,1,346297
829538,item_12,1,346297
829538,item_13,1,346297
829538,item_14,0,346297
829538,item_15,0,346297
829538,item_16,1,346297
829538,item_17,1,346297
829538,item_18,0,346297
829538,item_19,0,346297
829538,item_20,0,346297
829538,item_21,1,346297
829538,item_22,1,346297
829538,item_23,0,346297
829538,item_24,1,346297
829538,item_25,1,346297
829538,item_26,0,346297
829538,item_27,1,346297
829538,item_28,0,346297
829538,item_29,0,346297
829538,item_30,1,346297
829538,item_31,0,346297
829538,item_32,1,346297
829538,item_33,0,346297
829538,item_34,1,346297
829538,item_35,1,346297
829538,item_36,0,346297
829538,item_37,0,346297
829538,item_38,1,346297
829538,item_39,1,346297
829538,item_40,0,346297
829538,item_41,0,346297
829538,item_42,1,346297
829538,item_43,1,346297
829538,item_44,0,346297
829538,item_45,1,346297
829538,item_46,0,346297
829538,item_47,0,346297
829538,item_48,1,346297
829538,item_49,0,346297
829538,item_50,1,346297
829538,item_51,1,346297
829538,item_52,0,346297
829538,item_53,1,346297
829538,item_54,0,346297
829538,item_55,1,346297
829538,item_56,0,346297
829538,item_57,1,346297
829538,item_58,1,346297
829538,item_59,1,346297
829538,item_60,0,346297
829538,item_61,0,346297
829538,item_62,0,346297
829538,item_63,0,346297
829538,item_64,0,346297
829538,item_65,0,346297
829538,item_66,1,346297
829538,item_67,0,346297
829538,item_68,0,346297
829538,item_69,1,346297
829538,item_70,1,346297
829538,item_71,1,346297
829538,item_72,0,346297
829538,item_73,0,346297
829538,item_74,0,346297
829538,item_75,1,346297
829538,item_76,0,346297
829538,item_77,0,346297
829538,item_78,0,346297
829538,item_79,0,346297
829538,item_80,0,346297
829538,item_81,1,346297
829538,item_82,1,346297
829538,item_83,1,346297
829538,item_84,0,346297
829538,item_85,0,346297
829538,item_86,1,346297
829538,item_87,1,346297
829538,item_88,1,346297
829538,item_89,1,346297
829538,item_90,1,346297
829538,item_91,0,346297
829538,item_92,0,346297
829538,item_93,0,346297
829538,item_94,0,346297
829538,item_95,0,346297
829538,item_1,1,346299
829538,item_2,1,346299
829538,item_3,0,346299
829538,item_4,0,346299
829538,item_5,1,346299
829538,item_6,0,346299
829538,item_7,0,346299
829538,item_8,0,346299
829538,item_9,0,346299
829538,item_10,0,346299
829538,item_11,1,346299
829538,item_12,1,346299
829538,item_13,1,346299
829538,item_14,1,346299
829538,item_15,1,346299
829538,item_16,1,346299
829538,item_17,1,346299
829538,item_18,1,346299
829538,item_19,1,346299
829538,item_20,0,346299
829538,item_21,1,346299
829538,item_22,1,346299
829538,item_23,0,346299
829538,item_24,1,346299
829538,item_25,1,346299
829538,item_26,1,346299
829538,item_27,1,346299
829538,item_28,1,346299
829538,item_29,0,346299
829538,item_30,1,346299
829538,item_31,1,346299
829538,item_32,1,346299
829538,item_33,1,346299
829538,item_34,1,346299
829538,item_35,1,346299
829538,item_36,1,346299
829538,item_37,1,346299
829538,item_38,1,346299
829538,item_39,1,346299
829538,item_40,0,346299
829538,item_41,1,346299
829538,item_42,1,346299
829538,item_43,1,346299
829538,item_44,0,346299
829538,item_45,1,346299
829538,item_46,1,346299
829538,item_47,0,346299
829538,item_48,0,346299
829538,item_49,0,346299
829538,item_50,0,346299
829538,item_51,0,346299
829538,item_52,0,346299
829538,item_53,1,346299
829538,item_54,0,346299
829538,item_55,0,346299
829538,item_56,0,346299
829538,item_57,0,346299
829538,item_58,1,346299
829538,item_59,0,346299
829538,item_60,1,346299
829538,item_61,1,346299
829538,item_62,1,346299
829538,item_63,1,346299
829538,item_64,0,346299
829538,item_65,1,346299
829538,item_66,1,346299
829538,item_67,0,346299
829538,item_68,0,346299
829538,item_69,0,346299
829538,item_70,1,346299
829538,item_71,0,346299
829538,item_72,0,346299
829538,item_73,1,346299
829538,item_74,1,346299
829538,item_75,1,346299
829538,item_76,0,346299
829538,item_77,1,346299
829538,item_78,0,346299
829538,item_79,1,346299
829538,item_80,0,346299
829538,item_81,1,346299
829538,item_82,0,346299
829538,item_83,0,346299
829538,item_84,0,346299
829538,item_85,1,346299
829538,item_86,1,346299
829538,item_87,1,346299
829538,item_88,1,346299
829538,item_89,0,346299
829538,item_90,1,346299
829538,item_91,1,346299
829538,item_92,1,346299
829538,item_93,1,346299
829538,item_94,1,346299
829538,item_95,1,346299
829538,item_1,1,346300
829538,item_2,1,346300
829538,item_3,1,346300
829538,item_4,0,346300
829538,item_5,1,346300
829538,item_6,0,346300
829538,item_7,0,346300
829538,item_8,0,346300
829538,item_9,0,346300
829538,item_10,0,346300
829538,item_11,1,346300
829538,item_12,1,346300
829538,item_13,1,346300
829538,item_14,0,346300
829538,item_15,1,346300
829538,item_16,1,346300
829538,item_17,1,346300
829538,item_18,0,346300
829538,item_19,1,346300
829538,item_20,0,346300
829538,item_21,1,346300
829538,item_22,1,346300
829538,item_23,0,346300
829538,item_24,1,346300
829538,item_25,1,346300
829538,item_26,0,346300
829538,item_27,1,346300
829538,item_28,0,346300
829538,item_29,0,346300
829538,item_30,1,346300
829538,item_31,1,346300
829538,item_32,1,346300
829538,item_33,1,346300
829538,item_34,0,346300
829538,item_35,1,346300
829538,item_36,0,346300
829538,item_37,0,346300
829538,item_38,1,346300
829538,item_39,1,346300
829538,item_40,1,346300
829538,item_41,0,346300
829538,item_42,1,346300
829538,item_43,1,346300
829538,item_44,0,346300
829538,item_45,1,346300
829538,item_46,0,346300
829538,item_47,0,346300
829538,item_48,0,346300
829538,item_49,0,346300
829538,item_50,1,346300
829538,item_51,1,346300
829538,item_52,0,346300
829538,item_53,0,346300
829538,item_54,0,346300
829538,item_55,1,346300
829538,item_56,0,346300
829538,item_57,1,346300
829538,item_58,1,346300
829538,item_59,1,346300
829538,item_60,0,346300
829538,item_61,0,346300
829538,item_62,1,346300
829538,item_63,0,346300
829538,item_64,0,346300
829538,item_65,0,346300
829538,item_66,1,346300
829538,item_67,0,346300
829538,item_68,1,346300
829538,item_69,1,346300
829538,item_70,0,346300
829538,item_71,0,346300
829538,item_72,1,346300
829538,item_73,0,346300
829538,item_74,0,346300
829538,item_75,0,346300
829538,item_76,0,346300
829538,item_77,0,346300
829538,item_78,0,346300
829538,item_79,0,346300
829538,item_80,1,346300
829538,item_81,1,346300
829538,item_82,0,346300
829538,item_83,0,346300
829538,item_84,0,346300
829538,item_85,0,346300
829538,item_86,1,346300
829538,item_87,0,346300
829538,item_88,0,346300
829538,item_89,0,346300
829538,item_90,0,346300
829538,item_91,0,346300
829538,item_92,0,346300
829538,item_93,1,346300
829538,item_94,1,346300
829538,item_95,0,346300
829538,item_1,0,346306
829538,item_2,0,346306
829538,item_3,0,346306
829538,item_4,0,346306
829538,item_5,0,346306
829538,item_6,0,346306
829538,item_7,1,346306
829538,item_8,1,346306
829538,item_9,0,346306
829538,item_10,0,346306
829538,item_11,1,346306
829538,item_12,1,346306
829538,item_13,0,346306
829538,item_14,0,346306
829538,item_15,1,346306
829538,item_16,0,346306
829538,item_17,1,346306
829538,item_18,1,346306
829538,item_19,0,346306
829538,item_20,0,346306
829538,item_21,1,346306
829538,item_22,0,346306
829538,item_23,0,346306
829538,item_24,1,346306
829538,item_25,1,346306
829538,item_26,0,346306
829538,item_27,1,346306
829538,item_28,0,346306
829538,item_29,0,346306
829538,item_30,1,346306
829538,item_31,1,346306
829538,item_32,1,346306
829538,item_33,0,346306
829538,item_34,1,346306
829538,item_35,0,346306
829538,item_36,0,346306
829538,item_37,1,346306
829538,item_38,1,346306
829538,item_39,1,346306
829538,item_40,0,346306
829538,item_41,0,346306
829538,item_42,1,346306
829538,item_43,1,346306
829538,item_44,0,346306
829538,item_45,1,346306
829538,item_46,0,346306
829538,item_47,1,346306
829538,item_48,0,346306
829538,item_49,0,346306
829538,item_50,0,346306
829538,item_51,1,346306
829538,item_52,0,346306
829538,item_53,0,346306
829538,item_54,1,346306
829538,item_55,1,346306
829538,item_56,1,346306
829538,item_57,0,346306
829538,item_58,0,346306
829538,item_59,0,346306
829538,item_60,0,346306
829538,item_61,0,346306
829538,item_62,0,346306
829538,item_63,0,346306
829538,item_64,0,346306
829538,item_65,0,346306
829538,item_66,0,346306
829538,item_67,0,346306
829538,item_68,0,346306
829538,item_69,0,346306
829538,item_70,0,346306
829538,item_71,0,346306
829538,item_72,0,346306
829538,item_73,1,346306
829538,item_74,0,346306
829538,item_75,0,346306
829538,item_76,0,346306
829538,item_77,0,346306
829538,item_78,0,346306
829538,item_79,0,346306
829538,item_80,1,346306
829538,item_81,0,346306
829538,item_82,0,346306
829538,item_83,1,346306
829538,item_84,0,346306
829538,item_85,0,346306
829538,item_86,1,346306
829538,item_87,0,346306
829538,item_88,1,346306
829538,item_89,1,346306
829538,item_90,1,346306
829538,item_91,0,346306
829538,item_92,0,346306
829538,item_93,1,346306
829538,item_94,0,346306
829538,item_95,0,346306
829538,item_1,0,346328
829538,item_2,0,346328
829538,item_3,0,346328
829538,item_4,1,346328
829538,item_5,0,346328
829538,item_6,0,346328
829538,item_7,0,346328
829538,item_8,0,346328
829538,item_9,0,346328
829538,item_10,0,346328
829538,item_11,1,346328
829538,item_12,1,346328
829538,item_13,0,346328
829538,item_14,0,346328
829538,item_15,0,346328
829538,item_16,1,346328
829538,item_17,1,346328
829538,item_18,0,346328
829538,item_19,1,346328
829538,item_20,0,346328
829538,item_21,1,346328
829538,item_22,0,346328
829538,item_23,1,346328
829538,item_24,0,346328
829538,item_25,1,346328
829538,item_26,0,346328
829538,item_27,0,346328
829538,item_28,0,346328
829538,item_29,0,346328
829538,item_30,0,346328
829538,item_31,1,346328
829538,item_32,0,346328
829538,item_33,1,346328
829538,item_34,1,346328
829538,item_35,1,346328
829538,item_36,0,346328
829538,item_37,0,346328
829538,item_38,0,346328
829538,item_39,1,346328
829538,item_40,0,346328
829538,item_41,0,346328
829538,item_42,1,346328
829538,item_43,1,346328
829538,item_44,0,346328
829538,item_45,1,346328
829538,item_46,1,346328
829538,item_47,0,346328
829538,item_48,0,346328
829538,item_49,0,346328
829538,item_50,1,346328
829538,item_51,0,346328
829538,item_52,0,346328
829538,item_53,1,346328
829538,item_54,0,346328
829538,item_55,1,346328
829538,item_56,1,346328
829538,item_57,0,346328
829538,item_58,1,346328
829538,item_59,0,346328
829538,item_60,0,346328
829538,item_61,0,346328
829538,item_62,1,346328
829538,item_63,0,346328
829538,item_64,0,346328
829538,item_65,0,346328
829538,item_66,1,346328
829538,item_67,1,346328
829538,item_68,0,346328
829538,item_69,0,346328
829538,item_70,1,346328
829538,item_71,0,346328
829538,item_72,0,346328
829538,item_73,1,346328
829538,item_74,1,346328
829538,item_75,1,346328
829538,item_76,0,346328
829538,item_77,1,346328
829538,item_78,0,346328
829538,item_79,1,346328
829538,item_80,1,346328
829538,item_81,0,346328
829538,item_82,0,346328
829538,item_83,0,346328
829538,item_84,1,346328
829538,item_85,0,346328
829538,item_86,1,346328
829538,item_87,0,346328
829538,item_88,0,346328
829538,item_89,1,346328
829538,item_90,1,346328
829538,item_91,1,346328
829538,item_92,1,346328
829538,item_93,0,346328
829538,item_94,1,346328
829538,item_95,1,346328
829538,item_1,1,347471
829538,item_2,0,347471
829538,item_3,0,347471
829538,item_4,0,347471
829538,item_5,0,347471
829538,item_6,0,347471
829538,item_7,0,347471
829538,item_8,0,347471
829538,item_9,0,347471
829538,item_10,0,347471
829538,item_11,0,347471
829538,item_12,1,347471
829538,item_13,1,347471
829538,item_14,0,347471
829538,item_15,0,347471
829538,item_16,1,347471
829538,item_17,0,347471
829538,item_18,1,347471
829538,item_19,1,347471
829538,item_20,0,347471
829538,item_21,1,347471
829538,item_22,0,347471
829538,item_23,0,347471
829538,item_24,1,347471
829538,item_25,0,347471
829538,item_26,0,347471
829538,item_27,1,347471
829538,item_28,1,347471
829538,item_29,0,347471
829538,item_30,0,347471
829538,item_31,0,347471
829538,item_32,1,347471
829538,item_33,0,347471
829538,item_34,1,347471
829538,item_35,1,347471
829538,item_36,0,347471
829538,item_37,1,347471
829538,item_38,0,347471
829538,item_39,1,347471
829538,item_40,0,347471
829538,item_41,1,347471
829538,item_42,1,347471
829538,item_43,1,347471
829538,item_44,0,347471
829538,item_45,1,347471
829538,item_46,1,347471
829538,item_47,0,347471
829538,item_48,0,347471
829538,item_49,0,347471
829538,item_50,0,347471
829538,item_51,1,347471
829538,item_52,0,347471
829538,item_53,1,347471
829538,item_54,0,347471
829538,item_55,1,347471
829538,item_56,0,347471
829538,item_57,0,347471
829538,item_58,0,347471
829538,item_59,0,347471
829538,item_60,0,347471
829538,item_61,0,347471
829538,item_62,1,347471
829538,item_63,0,347471
829538,item_64,1,347471
829538,item_65,0,347471
829538,item_66,0,347471
829538,item_67,0,347471
829538,item_68,1,347471
829538,item_69,0,347471
829538,item_70,1,347471
829538,item_71,0,347471
829538,item_72,0,347471
829538,item_73,0,347471
829538,item_74,1,347471
829538,item_75,1,347471
829538,item_76,0,347471
829538,item_77,0,347471
829538,item_78,0,347471
829538,item_79,0,347471
829538,item_80,0,347471
829538,item_81,0,347471
829538,item_82,0,347471
829538,item_83,0,347471
829538,item_84,1,347471
829538,item_85,0,347471
829538,item_86,0,347471
829538,item_87,1,347471
829538,item_88,1,347471
829538,item_89,0,347471
829538,item_90,0,347471
829538,item_91,1,347471
829538,item_92,1,347471
829538,item_93,0,347471
829538,item_94,0,347471
829538,item_95,0,347471
829538,item_1,1,347474
829538,item_2,0,347474
829538,item_3,0,347474
829538,item_4,1,347474
829538,item_5,1,347474
829538,item_6,0,347474
829538,item_7,0,347474
829538,item_8,0,347474
829538,item_9,0,347474
829538,item_10,0,347474
829538,item_11,0,347474
829538,item_12,0,347474
829538,item_13,1,347474
829538,item_14,0,347474
829538,item_15,1,347474
829538,item_16,1,347474
829538,item_17,1,347474
829538,item_18,0,347474
829538,item_19,1,347474
829538,item_20,0,347474
829538,item_21,1,347474
829538,item_22,1,347474
829538,item_23,0,347474
829538,item_24,1,347474
829538,item_25,0,347474
829538,item_26,1,347474
829538,item_27,1,347474
829538,item_28,0,347474
829538,item_29,0,347474
829538,item_30,1,347474
829538,item_31,0,347474
829538,item_32,0,347474
829538,item_33,0,347474
829538,item_34,1,347474
829538,item_35,0,347474
829538,item_36,0,347474
829538,item_37,0,347474
829538,item_38,1,347474
829538,item_39,0,347474
829538,item_40,0,347474
829538,item_41,0,347474
829538,item_42,0,347474
829538,item_43,1,347474
829538,item_44,1,347474
829538,item_45,1,347474
829538,item_46,1,347474
829538,item_47,0,347474
829538,item_48,0,347474
829538,item_49,0,347474
829538,item_50,1,347474
829538,item_51,0,347474
829538,item_52,0,347474
829538,item_53,0,347474
829538,item_54,0,347474
829538,item_55,0,347474
829538,item_56,0,347474
829538,item_57,1,347474
829538,item_58,0,347474
829538,item_59,0,347474
829538,item_60,0,347474
829538,item_61,0,347474
829538,item_62,0,347474
829538,item_63,0,347474
829538,item_64,0,347474
829538,item_65,0,347474
829538,item_66,0,347474
829538,item_67,0,347474
829538,item_68,0,347474
829538,item_69,0,347474
829538,item_70,1,347474
829538,item_71,0,347474
829538,item_72,0,347474
829538,item_73,0,347474
829538,item_74,0,347474
829538,item_75,0,347474
829538,item_76,0,347474
829538,item_77,0,347474
829538,item_78,1,347474
829538,item_79,0,347474
829538,item_80,0,347474
829538,item_81,0,347474
829538,item_82,1,347474
829538,item_83,0,347474
829538,item_84,0,347474
829538,item_85,0,347474
829538,item_86,0,347474
829538,item_87,0,347474
829538,item_88,1,347474
829538,item_89,0,347474
829538,item_90,1,347474
829538,item_91,0,347474
829538,item_92,0,347474
829538,item_93,1,347474
829538,item_94,0,347474
829538,item_95,0,347474
829538,item_1,1,347475
829538,item_2,1,347475
829538,item_3,0,347475
829538,item_4,0,347475
829538,item_5,1,347475
829538,item_6,0,347475
829538,item_7,0,347475
829538,item_8,0,347475
829538,item_9,0,347475
829538,item_10,0,347475
829538,item_11,1,347475
829538,item_12,1,347475
829538,item_13,1,347475
829538,item_14,0,347475
829538,item_15,1,347475
829538,item_16,1,347475
829538,item_17,1,347475
829538,item_18,0,347475
829538,item_19,0,347475
829538,item_20,1,347475
829538,item_21,1,347475
829538,item_22,1,347475
829538,item_23,1,347475
829538,item_24,1,347475
829538,item_25,0,347475
829538,item_26,0,347475
829538,item_27,1,347475
829538,item_28,1,347475
829538,item_29,0,347475
829538,item_30,1,347475
829538,item_31,1,347475
829538,item_32,1,347475
829538,item_33,1,347475
829538,item_34,1,347475
829538,item_35,1,347475
829538,item_36,0,347475
829538,item_37,1,347475
829538,item_38,0,347475
829538,item_39,0,347475
829538,item_40,0,347475
829538,item_41,0,347475
829538,item_42,1,347475
829538,item_43,1,347475
829538,item_44,1,347475
829538,item_45,0,347475
829538,item_46,1,347475
829538,item_47,1,347475
829538,item_48,1,347475
829538,item_49,0,347475
829538,item_50,0,347475
829538,item_51,0,347475
829538,item_52,0,347475
829538,item_53,0,347475
829538,item_54,0,347475
829538,item_55,0,347475
829538,item_56,1,347475
829538,item_57,1,347475
829538,item_58,1,347475
829538,item_59,0,347475
829538,item_60,0,347475
829538,item_61,0,347475
829538,item_62,0,347475
829538,item_63,0,347475
829538,item_64,1,347475
829538,item_65,1,347475
829538,item_66,1,347475
829538,item_67,1,347475
829538,item_68,0,347475
829538,item_69,0,347475
829538,item_70,0,347475
829538,item_71,0,347475
829538,item_72,0,347475
829538,item_73,1,347475
829538,item_74,0,347475
829538,item_75,1,347475
829538,item_76,0,347475
829538,item_77,1,347475
829538,item_78,0,347475
829538,item_79,0,347475
829538,item_80,1,347475
829538,item_81,0,347475
829538,item_82,1,347475
829538,item_83,1,347475
829538,item_84,0,347475
829538,item_85,0,347475
829538,item_86,1,347475
829538,item_87,0,347475
829538,item_88,1,347475
829538,item_89,0,347475
829538,item_90,1,347475
829538,item_91,0,347475
829538,item_92,0,347475
829538,item_93,1,347475
829538,item_94,0,347475
829538,item_95,1,347475
829538,item_1,1,347477
829538,item_2,0,347477
829538,item_3,0,347477
829538,item_4,1,347477
829538,item_5,0,347477
829538,item_6,0,347477
829538,item_7,1,347477
829538,item_8,0,347477
829538,item_9,0,347477
829538,item_10,1,347477
829538,item_11,1,347477
829538,item_12,0,347477
829538,item_13,1,347477
829538,item_14,1,347477
829538,item_15,0,347477
829538,item_16,1,347477
829538,item_17,1,347477
829538,item_18,1,347477
829538,item_19,1,347477
829538,item_20,1,347477
829538,item_21,1,347477
829538,item_22,1,347477
829538,item_23,0,347477
829538,item_24,1,347477
829538,item_25,1,347477
829538,item_26,0,347477
829538,item_27,1,347477
829538,item_28,1,347477
829538,item_29,0,347477
829538,item_30,1,347477
829538,item_31,0,347477
829538,item_32,1,347477
829538,item_33,0,347477
829538,item_34,1,347477
829538,item_35,0,347477
829538,item_36,1,347477
829538,item_37,1,347477
829538,item_38,1,347477
829538,item_39,1,347477
829538,item_40,1,347477
829538,item_41,0,347477
829538,item_42,1,347477
829538,item_43,1,347477
829538,item_44,0,347477
829538,item_45,1,347477
829538,item_46,1,347477
829538,item_47,0,347477
829538,item_48,0,347477
829538,item_49,0,347477
829538,item_50,1,347477
829538,item_51,1,347477
829538,item_52,0,347477
829538,item_53,1,347477
829538,item_54,0,347477
829538,item_55,0,347477
829538,item_56,1,347477
829538,item_57,0,347477
829538,item_58,1,347477
829538,item_59,0,347477
829538,item_60,0,347477
829538,item_61,0,347477
829538,item_62,0,347477
829538,item_63,0,347477
829538,item_64,0,347477
829538,item_65,0,347477
829538,item_66,1,347477
829538,item_67,0,347477
829538,item_68,1,347477
829538,item_69,1,347477
829538,item_70,0,347477
829538,item_71,0,347477
829538,item_72,0,347477
829538,item_73,1,347477
829538,item_74,0,347477
829538,item_75,1,347477
829538,item_76,0,347477
829538,item_77,0,347477
829538,item_78,0,347477
829538,item_79,0,347477
829538,item_80,1,347477
829538,item_81,1,347477
829538,item_82,0,347477
829538,item_83,0,347477
829538,item_84,0,347477
829538,item_85,0,347477
829538,item_86,0,347477
829538,item_87,0,347477
829538,item_88,0,347477
829538,item_89,1,347477
829538,item_90,0,347477
829538,item_91,1,347477
829538,item_92,0,347477
829538,item_93,1,347477
829538,item_94,0,347477
829538,item_95,0,347477
829538,item_1,1,347480
829538,item_2,0,347480
829538,item_3,1,347480
829538,item_4,0,347480
829538,item_5,1,347480
829538,item_6,0,347480
829538,item_7,0,347480
829538,item_8,0,347480
829538,item_9,0,347480
829538,item_10,0,347480
829538,item_11,1,347480
829538,item_12,0,347480
829538,item_13,1,347480
829538,item_14,0,347480
829538,item_15,0,347480
829538,item_16,1,347480
829538,item_17,1,347480
829538,item_18,1,347480
829538,item_19,1,347480
829538,item_20,0,347480
829538,item_21,1,347480
829538,item_22,1,347480
829538,item_23,0,347480
